marca,anio,localizacion,kilometraje,combustible,distintivo_ambiental,garantia,cambio,carroceria,plazas,potencia,puertas,color,precio,vendedor,consumo_medio,certificado,fecha_extraccion,referencia,url,ruta_imagen
VOLKSWAGEN T-Cross 1.0 TSI Más 85kW,07/2024,Las Palmas,14.163 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,115 cv,5 Puertas,Rojo,22.990 €,"DOMINGO ALONSO OCASIÓN
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:50:49.477509,ref15458361,https://www.autocasion.com/coches-segunda-mano/volkswagen-t-cross-ocasion/t-cross-1-0-tsi-mas-85kw-ref15458361,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15458361-0-176351482967b72fff074033.68478478.jpeg
VOLKSWAGEN Passat 2.0TDI Edition 110kW,01/2018,Barcelona,111.000 km,Diesel,C,12 meses,Manual,Berlina,5 asientos,150 cv,4 Puertas,negro,16.990 €,"HGP MOTORS.
Profesional","Consumo medio
4,20
litros/100 km",No,2025-02-26 21:51:00.069841,ref15413984,https://www.autocasion.com/coches-segunda-mano/volkswagen-passat-ocasion/passat-2-0tdi-bmt-edition-150-ref15413984,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/98cbb83938d900e7078babe9f2e0cc6828afa022.jpeg
RENAULT Clio TCe Techno 67kW,12/2023,Córdoba,19.651 km,Gasolina,C,Sí,Manual,Berlina,5 asientos,90 cv,5 Puertas,BLANCO,20.100 €,"AUTOSDECONFIANZA
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:51:10.576504,ref15496868,https://www.autocasion.com/coches-segunda-mano/renault-clio-ocasion/clio-tce-techno-67kw-1-ref15496868,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496868-0-4147683667bf7103915cf3.43588064.jpeg
HYUNDAI i30 1.5 TGDI KLASS,03/2022,Córdoba,39.825 km,Gasolina,C,Sí,Manual,Berlina mediana o grande,,110 cv,5 Puertas,BLANCO,16.990 €,"AUTOSDECONFIANZA
Profesional",,No,2025-02-26 21:51:19.211301,ref15496869,https://www.autocasion.com/coches-segunda-mano/hyundai-i30-ocasion/1-5-tgdi-klass-167bf70ff2a4a2-ref15496869,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496869-0-366581086767bf7104a0d5b0.04431741.jpeg
RENAULT Kadjar 1.3 TCe GPF Zen EDC 103kW,11/2020,Córdoba,58.649 km,Gasolina,C,Sí,Automático,Todo Terreno,5 asientos,140 cv,5 Puertas,GRIS TITANIUM,20.700 €,"AUTOSDECONFIANZA
Profesional","Consumo medio
5,40
litros/100 km",No,2025-02-26 21:51:29.166844,ref15496867,https://www.autocasion.com/coches-segunda-mano/renault-kadjar-ocasion/kadjar-1-3-tce-gpf-zen-edc-103kw-1-ref15496867,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496867-0-344905286667bf7103139b83.74641215.jpeg
CITROEN C3 Aircross Puretech S&S Feel 110,05/2021,Córdoba,38.477 km,Gasolina,C,Sí,Manual,Todo Terreno,5 asientos,110 cv,5 Puertas,BLANCO,13.990 €,"AUTOSDECONFIANZA
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:51:40.668738,ref15496866,https://www.autocasion.com/coches-segunda-mano/citroen-c3-aircross-ocasion/c3-aircross-puretech-s-s-feel-110-1-ref15496866,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496866-0-392215151567bf7100af3357.62222148.jpeg
MAZDA CX-5 2.0 Evolution 2WD 121kW,02/2023,Islas Baleares,37.432 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,165 cv,5 Puertas,Rojo,28.500 €,"CLICK AUTOS IBIZA
Profesional","Consumo medio
6,40
litros/100 km",No,2025-02-26 21:51:51.500569,ref13950632,https://www.autocasion.com/coches-segunda-mano/mazda-cx-5-ocasion/cx-5-2-0-evolution-2wd-165-ref13950632,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/13950632-0-316633397067bf70fcc8f5c8.05191120.jpeg
JEEP Wrangler Unlimited 2.2CRD Sport 8ATX,05/2019,Islas Baleares,70.250 km,Diesel,C,12 meses,Automático,Todo Terreno,5 asientos,200 cv,5 Puertas,Blanco,46.650 €,"CLICK AUTOS IBIZA
Profesional","Consumo medio
8,80
litros/100 km",No,2025-02-26 21:52:02.206894,ref13950608,https://www.autocasion.com/coches-segunda-mano/jeep-wrangler-ocasion/wrangler-unlimited-2-2crd-sport-8atx-ref13950608,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/13950608-0-42010844726747abf74a79f3.94289311.jpeg
FIAT Tipo 1.3 MJET 95CV Mirror 5P,02/2020,Islas Baleares,63.177 km,Diésel,,12 meses,Manual,Berlina mediana o grande,,95 cv,5 Puertas,Blanco,11.100 €,"CLICK AUTOS IBIZA
Profesional",,No,2025-02-26 21:52:11.263201,ref15162656,https://www.autocasion.com/coches-segunda-mano/fiat-tipo-ocasion/1-3-mjet-95cv-mirror-5p-16779545eb8717-ref15162656,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15162656-0-207309664367af9af6cad8c7.48569975.jpeg
FORD EcoSport 1.0 EcoBoost ST Line 125,05/2022,Islas Baleares,47.844 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,125 cv,5 Puertas,Negro,17.700 €,"CLICK AUTOS IBIZA
Profesional","Consumo medio
5,50
litros/100 km",No,2025-02-26 21:52:22.099804,ref13950674,https://www.autocasion.com/coches-segunda-mano/ford-ecosport-ocasion/ecosport-1-0-ecoboost-st-line-125-ref13950674,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/13950674-0-13901433686748ab0c04d972.31480786.jpeg
FORD Fiesta 1.0 Ecoboost 125CV MHEV STLine,06/2022,Islas Baleares,63.558 km,Gasolina y corriente eléctrica,ECO,12 meses,Manual,Pequeño,,125 cv,5 Puertas,Gris,15.300 €,"CLICK AUTOS IBIZA
Profesional",,No,2025-02-26 21:52:29.779861,ref13950683,https://www.autocasion.com/coches-segunda-mano/ford-fiesta-ocasion/1-0-ecoboost-125cv-mhev-stline-166a921f07a2d7-ref13950683,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/13950683-0-133518478867bf1f5f3efc65.01430900.jpeg
NISSAN Micra 1.2 N-Tec,11/2016,Barcelona,78.000 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,80 cv,5 Puertas,Blanco / Metalizado,9.490 €,"MP AUTOMOCION
Profesional","Consumo medio
5,00
litros/100 km",No,2025-02-26 21:52:38.930280,ref15496594,https://www.autocasion.com/coches-segunda-mano/nissan-micra-ocasion/micra-1-2-n-tec-ref15496594,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/d7e6bf0075b4c1a7b828803c71fd18ef0f68418d.jpeg
BMW Serie 3 318dA Touring,03/2021,Málaga,74.637 km,Diesel,ECO,12 meses,Automático,Stationwagon,5 asientos,150 cv,5 Puertas,Gris / Metalizado,25.990 €,"IDEAL CAR
Profesional","Consumo medio
4,50
litros/100 km",No,2025-02-26 21:52:50.164359,ref15496605,https://www.autocasion.com/coches-segunda-mano/bmw-serie-3-ocasion/318d-touring-427-ref15496605,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/3832dfa26168427c209ad4ba975ef26a2e600cba.jpeg
BMW X3 xDrive 20iA,10/2019,Málaga,69.000 km,Gasolina,C,12 meses,Automático,Todo Terreno,5 asientos,184 cv,5 Puertas,Azul / Metalizado,33.900 €,"WAGEN MUÑOZ
Profesional","Consumo medio
6,60
litros/100 km",No,2025-02-26 21:52:59.885062,ref15496595,https://www.autocasion.com/coches-segunda-mano/bmw-x3-ocasion/x3-xdrive-20ia-3-ref15496595,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/b340d8f6392753263e898e1d177681edd78ab95f.jpeg
VOLKSWAGEN Passat 2.0TDI Edition 110kW,01/2018,Barcelona,111.000 km,Diesel,C,12 meses,Manual,Berlina,5 asientos,150 cv,4 Puertas,negro,16.990 €,"HGP MOTORS.
Profesional","Consumo medio
4,20
litros/100 km",No,2025-02-26 21:53:34.281178,ref15413984,https://www.autocasion.com/coches-segunda-mano/volkswagen-passat-ocasion/passat-2-0tdi-bmt-edition-150-ref15413984,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/5da2fb0df08f0b47d92302c96f14f37f1c47efa7.jpeg
RENAULT Clio TCe Techno 67kW,12/2023,Córdoba,19.651 km,Gasolina,C,Sí,Manual,Berlina,5 asientos,90 cv,5 Puertas,BLANCO,20.100 €,"AUTOSDECONFIANZA
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:53:44.357020,ref15496868,https://www.autocasion.com/coches-segunda-mano/renault-clio-ocasion/clio-tce-techno-67kw-1-ref15496868,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496868-0-4147683667bf7103915cf3.43588064.jpeg
HYUNDAI i30 1.5 TGDI KLASS,03/2022,Córdoba,39.825 km,Gasolina,C,Sí,Manual,Berlina mediana o grande,,110 cv,5 Puertas,BLANCO,16.990 €,"AUTOSDECONFIANZA
Profesional",,No,2025-02-26 21:53:53.186663,ref15496869,https://www.autocasion.com/coches-segunda-mano/hyundai-i30-ocasion/1-5-tgdi-klass-167bf70ff2a4a2-ref15496869,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496869-0-366581086767bf7104a0d5b0.04431741.jpeg
RENAULT Kadjar 1.3 TCe GPF Zen EDC 103kW,11/2020,Córdoba,58.649 km,Gasolina,C,Sí,Automático,Todo Terreno,5 asientos,140 cv,5 Puertas,GRIS TITANIUM,20.700 €,"AUTOSDECONFIANZA
Profesional","Consumo medio
5,40
litros/100 km",No,2025-02-26 21:54:03.555489,ref15496867,https://www.autocasion.com/coches-segunda-mano/renault-kadjar-ocasion/kadjar-1-3-tce-gpf-zen-edc-103kw-1-ref15496867,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496867-0-344905286667bf7103139b83.74641215.jpeg
CITROEN C3 Aircross Puretech S&S Feel 110,05/2021,Córdoba,38.477 km,Gasolina,C,Sí,Manual,Todo Terreno,5 asientos,110 cv,5 Puertas,BLANCO,13.990 €,"AUTOSDECONFIANZA
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:54:12.393380,ref15496866,https://www.autocasion.com/coches-segunda-mano/citroen-c3-aircross-ocasion/c3-aircross-puretech-s-s-feel-110-1-ref15496866,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496866-0-392215151567bf7100af3357.62222148.jpeg
MAZDA CX-5 2.0 Evolution 2WD 121kW,02/2023,Islas Baleares,37.432 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,165 cv,5 Puertas,Rojo,28.500 €,"CLICK AUTOS IBIZA
Profesional","Consumo medio
6,40
litros/100 km",No,2025-02-26 21:54:22.252120,ref13950632,https://www.autocasion.com/coches-segunda-mano/mazda-cx-5-ocasion/cx-5-2-0-evolution-2wd-165-ref13950632,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/13950632-0-316633397067bf70fcc8f5c8.05191120.jpeg
JEEP Wrangler Unlimited 2.2CRD Sport 8ATX,05/2019,Islas Baleares,70.250 km,Diesel,C,12 meses,Automático,Todo Terreno,5 asientos,200 cv,5 Puertas,Blanco,46.650 €,"CLICK AUTOS IBIZA
Profesional","Consumo medio
8,80
litros/100 km",No,2025-02-26 21:54:33.135989,ref13950608,https://www.autocasion.com/coches-segunda-mano/jeep-wrangler-ocasion/wrangler-unlimited-2-2crd-sport-8atx-ref13950608,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/13950608-0-423017638667bf70fbc14ef0.12490531.jpeg
FIAT Tipo 1.3 MJET 95CV Mirror 5P,02/2020,Islas Baleares,63.177 km,Diésel,,12 meses,Manual,Berlina mediana o grande,,95 cv,5 Puertas,Blanco,11.100 €,"CLICK AUTOS IBIZA
Profesional",,No,2025-02-26 21:54:41.567356,ref15162656,https://www.autocasion.com/coches-segunda-mano/fiat-tipo-ocasion/1-3-mjet-95cv-mirror-5p-16779545eb8717-ref15162656,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15162656-0-207309664367af9af6cad8c7.48569975.jpeg
FORD EcoSport 1.0 EcoBoost ST Line 125,05/2022,Islas Baleares,47.844 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,125 cv,5 Puertas,Negro,17.700 €,"CLICK AUTOS IBIZA
Profesional","Consumo medio
5,50
litros/100 km",No,2025-02-26 21:54:51.636943,ref13950674,https://www.autocasion.com/coches-segunda-mano/ford-ecosport-ocasion/ecosport-1-0-ecoboost-st-line-125-ref13950674,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/13950674-0-13901433686748ab0c04d972.31480786.jpeg
FORD Fiesta 1.0 Ecoboost 125CV MHEV STLine,06/2022,Islas Baleares,63.558 km,Gasolina y corriente eléctrica,ECO,12 meses,Manual,Pequeño,,125 cv,5 Puertas,Gris,15.300 €,"CLICK AUTOS IBIZA
Profesional",,No,2025-02-26 21:55:00.522097,ref13950683,https://www.autocasion.com/coches-segunda-mano/ford-fiesta-ocasion/1-0-ecoboost-125cv-mhev-stline-166a921f07a2d7-ref13950683,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/13950683-0-133518478867bf1f5f3efc65.01430900.jpeg
NISSAN Micra 1.2 N-Tec,11/2016,Barcelona,78.000 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,80 cv,5 Puertas,Blanco / Metalizado,9.490 €,"MP AUTOMOCION
Profesional","Consumo medio
5,00
litros/100 km",No,2025-02-26 21:55:10.689260,ref15496594,https://www.autocasion.com/coches-segunda-mano/nissan-micra-ocasion/micra-1-2-n-tec-ref15496594,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/d7e6bf0075b4c1a7b828803c71fd18ef0f68418d.jpeg
BMW Serie 3 318dA Touring,03/2021,Málaga,74.637 km,Diesel,ECO,12 meses,Automático,Stationwagon,5 asientos,150 cv,5 Puertas,Gris / Metalizado,25.990 €,"IDEAL CAR
Profesional","Consumo medio
4,50
litros/100 km",No,2025-02-26 21:55:19.862671,ref15496605,https://www.autocasion.com/coches-segunda-mano/bmw-serie-3-ocasion/318d-touring-427-ref15496605,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/3832dfa26168427c209ad4ba975ef26a2e600cba.jpeg
BMW X3 xDrive 20iA,10/2019,Málaga,69.000 km,Gasolina,C,12 meses,Automático,Todo Terreno,5 asientos,184 cv,5 Puertas,Azul / Metalizado,33.900 €,"WAGEN MUÑOZ
Profesional","Consumo medio
6,60
litros/100 km",No,2025-02-26 21:55:29.503374,ref15496595,https://www.autocasion.com/coches-segunda-mano/bmw-x3-ocasion/x3-xdrive-20ia-3-ref15496595,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/b340d8f6392753263e898e1d177681edd78ab95f.jpeg
HYUNDAI Tucson 1.6 CRDI 48V Maxx Safe 4x2 DT,11/2022,Sevilla,124.000 km,Diesel,ECO,24 meses,Automático,Todo Terreno,5 asientos,136 cv,5 Puertas,Blanco,22.400 €,"AUTOCASION STADIUM
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:55:39.109635,ref15496574,https://www.autocasion.com/coches-segunda-mano/hyundai-tucson-ocasion/tucson-1-6-crdi-48v-maxx-safe-4x2-dt-ref15496574,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/f9650317a51b05bd7e406f012a3575e67efd9e12.jpeg
BMW Serie 4 420iA Cabrio M Sport,03/2024,Alicante,10.000 km,Gasolina,C,24 meses,Automático,Convertible,4 asientos,184 cv,2 Puertas,Blanco / Metalizado,51.000 €,"AB MOTOR
Profesional","Consumo medio
0,00
litros/100 km",Si,2025-02-26 21:55:49.377860,ref15496589,https://www.autocasion.com/coches-segunda-mano/bmw-serie-4-ocasion/420ia-cabrio-m-sport-2-ref15496589,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/78cad82fb99ab592167058383972cad58a91d74f.jpeg
JEEP Avenger 1.2 100CV Altitude Pack,05/2023,Islas Baleares,36.632 km,Gasolina,C,12 meses,Manual,"4x4, SUV o pickup",,100 cv,5 Puertas,Blanco,20.500 €,"CLICK AUTOS IBIZA
Profesional",,No,2025-02-26 21:55:59.561445,ref13950592,https://www.autocasion.com/coches-segunda-mano/jeep-avenger-ocasion/avenger-1-2-altitude-ref13950592,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/13950592-0-32145533836748aab8382883.84434373.jpeg
TOYOTA RAV-4 Rav4 2.5 e-CVT 218CV 220H Advance,04/2024,Islas Baleares,18.684 km,Gasolina y corriente eléctrica,ECO,12 meses,Automático,"4x4, SUV o pickup",,218 cv,5 Puertas,Blanco,40.550 €,"CLICK AUTOS MALLORCA
Profesional",,No,2025-02-26 22:45:17.987736,ref15481579,https://www.autocasion.com/coches-segunda-mano/toyota-rav-4-ocasion/rav4-2-5-e-cvt-218cv-220h-advance-167bc7dbe68840-ref15481579,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15481579-0-352168189267bc7ea4117385.00727125.jpeg
OPEL Mokka 1.5D S&S GS Line,02/2022,Valencia,36.417 km,Diesel,C,12 meses,Manual,Todo Terreno,5 asientos,110 cv,5 Puertas,Rojo,18.990 €,"FERTO TORRENT
Profesional","Consumo medio
3,80
litros/100 km",Si,2025-02-26 22:45:28.795161,ref15447167,https://www.autocasion.com/coches-segunda-mano/opel-mokka-ocasion/mokka-1-5d-s-s-gs-line-ref15447167,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15447167-0-356114048067b4e7732d2c71.28523188.jpeg
PEUGEOT 208 BlueHDi 73kW (100CV) GT,06/2022,Valencia,13.408 km,Diésel,,12 meses,Manual,Berlina mediana o grande,,100 cv,5 Puertas,Amarillo,19.789 €,"FERTO TORRENT
Profesional",,Si,2025-02-26 22:45:36.767275,ref15414207,https://www.autocasion.com/coches-segunda-mano/peugeot-208-ocasion/bluehdi-73kw-100cv-gt-167acf8b91ee10-ref15414207,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15414207-0-295679108667adf4c9d472f0.92705229.jpeg
NISSAN Qashqai 1.3 DIG-T N-Connecta 4x2 103kW,01/2024,Lugo,30.920 km,Gasolina,C,36 meses,Manual,Todo Terreno,5 asientos,140 cv,5 Puertas,DIAMOND SILVER / Metalizado,26.900 €,"DITRAMOTOR S.L.
Profesional","Consumo medio
5,30
litros/100 km",No,2025-02-26 22:45:46.416891,ref15416647,https://www.autocasion.com/coches-segunda-mano/nissan-qashqai-ocasion/qashqai-1-3-dig-t-103kw-n-connecta-4x2-ref15416647,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15416647-0-428341810367adc142be77a7.21658858.jpeg
NISSAN Qashqai dCi 85 kW (115 CV) E6D N-STYLE,12/2020,Lugo,47.440 km,Diésel,,12 meses,Manual,Berlina mediana o grande,5 asientos,115 cv,5 Puertas,NEGRO ZAINO / Metalizado,21.900 €,"DITRAMOTOR S.L.
Profesional",,No,2025-02-26 22:45:55.407472,ref15414239,https://www.autocasion.com/coches-segunda-mano/nissan-qashqai-ocasion/qashqai-dci-85-kw-115-cv-e6d-n-style-167acf93b647eb-ref15414239,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15414239-0-157970968167b38e69496b50.29258226.jpeg
PEUGEOT 308 First Edition Eléctrico 156,11/2023,Álava,10.900 km,Corriente eléctrica,0 EMISIONES,24 meses,Automático,Berlina,5 asientos,156 cv,5 Puertas,Blanco,32.900 €,"AGROMOTOR OCASION
Profesional","Consumo medio
0,00
litros/100 km",Si,2025-02-26 22:46:05.428954,ref15493703,https://www.autocasion.com/coches-segunda-mano/peugeot-308-ocasion/308-first-edition-electrico-156-ref15493703,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15493703-0-125215608367bf1faeb3f1a0.35476402.jpeg
NISSAN Micra 1.2 Tekna Sport,03/2016,Madrid,18.000 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,80 cv,5 Puertas,Azul,10.690 €,"Fc Klassic Cars
Profesional","Consumo medio
5,00
litros/100 km",No,2025-02-26 22:46:37.025147,ref15496639,https://www.autocasion.com/coches-segunda-mano/nissan-micra-ocasion/micra-1-2-tekna-sport-1-ref15496639,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/a34eb60b663d6f068389e2f12fb6936aa3a6485a.jpeg
RENAULT Captur Zen ETECH Hibrido enchufable 160cv,01/2022,Madrid,46.000 km,Híbrido,ECO,12 meses,Automático,"4x4, SUV o pickup",,160 cv,5 Puertas,naranja,18.990 €,"CAR10 Mostoles
Profesional",,No,2025-02-26 22:46:44.899632,ref15480091,https://www.autocasion.com/coches-segunda-mano/renault-captur-ocasion/zen-etech-hibrido-enchufable-160cv-167bc7511316c6-ref15480091,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15480091-0-338985666367bc75120b5b28.77768533.jpeg
BMW X3 xDrive 30e,01/2021,Madrid,98.576 km,Híbrido Enchufable,0 EMISIONES,12 meses,Automático,Todo Terreno,5 asientos,292 cv,5 Puertas,negro,29.990 €,"CAR10 Mostoles
Profesional","Consumo medio
2,10
litros/100 km",No,2025-02-26 22:46:54.483191,ref15474895,https://www.autocasion.com/coches-segunda-mano/bmw-x3-ocasion/x3-xdrive-30e-ref15474895,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15474895-0-132828816467b9d635dfee14.81045476.jpeg
CITROEN C3 Aircross Puretech S&S C-Series 110,02/2023,Barcelona,11.647 km,Gasolina,C,24 meses,Manual,Todo Terreno,5 asientos,110 cv,5 Puertas,Blanco,16.950 €,"EXCLUSIVAS PONT Concesionario oficial Spoticar
Profesional","Consumo medio
0,00
litros/100 km",Si,2025-02-26 22:47:03.956625,ref15496683,https://www.autocasion.com/coches-segunda-mano/citroen-c3-aircross-ocasion/c3-aircross-puretech-s-s-c-series-110-1-ref15496683,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496683-0-25152612467bf6cef7e97c7.61660430.jpeg
FIAT Tipo 1.3 Multijet Cross 70KW,06/2022,Málaga,57.198 km,Diesel,C,12 meses,Manual,Berlina,5 asientos,95 cv,5 Puertas,Azul / Metalizado,16.800 €,"Malagacarocasion.es
Profesional","Consumo medio
4,20
litros/100 km",No,2025-02-26 22:47:14.508925,ref15472151,https://www.autocasion.com/coches-segunda-mano/fiat-tipo-ocasion/tipo-1-3-multijet-cross-70kw-ref15472151,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/685cf4c3b8fa3d7d66c34f96568be561e61ce641.jpeg
PEUGEOT 208 PureTech 73kW (100CV) Active,06/2020,Valencia,58.880 km,Gasolina,C,12 meses,Manual,Berlina mediana o grande,,100 cv,5 Puertas,Gris,13.947 €,"FERTO TORRENT
Profesional",,Si,2025-02-26 22:47:24.205130,ref15469655,https://www.autocasion.com/coches-segunda-mano/peugeot-208-ocasion/puretech-73kw-100cv-active-167b88504ac5ae-ref15469655,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15469655-0-324258100167b8855d9bd0d4.66543055.jpeg
VOLKSWAGEN Polo 1.8 TSI BMT GTI,05/2017,Toledo,88.894 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,192 cv,3 Puertas,negro,19.990 €,"CAR10 Toledo
Profesional","Consumo medio
6,00
litros/100 km",No,2025-02-26 22:47:33.305569,ref15487619,https://www.autocasion.com/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-8-tsi-bmt-gti-ref15487619,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15487619-0-24249678767bdd0d1df8337.87450984.jpeg
ALFA ROMEO Stelvio 2.2 Diésel 154kW (210CV) Q4 Veloce,12/2021,Castellón,74.771 km,Diésel,,24 meses,Automático,"4x4, SUV o pickup",,210 cv,5 Puertas,Azul,37.900 €,"COMAUTO SPORT SA
Profesional",,No,2025-02-26 22:47:41.497989,ref15493655,https://www.autocasion.com/coches-segunda-mano/alfa-romeo-stelvio-ocasion/2-2-disel-154kw-210cv-q4-veloce-167bf1ee0329ed-ref15493655,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15493655-0-303516487967bf1ee1747b93.73004972.jpeg
AUDI A3 Sportback 35TDI S line S tronic,05/2024,Vizcaya,24.000 km,Diesel,C,24 meses,Automático,Berlina,5 asientos,150 cv,5 Puertas,Gris,34.900 €,"AUDI ALZAGA MOTOR
Profesional","Consumo medio
0,00
litros/100 km",Si,2025-02-26 22:47:50.682601,ref15465243,https://www.autocasion.com/coches-segunda-mano/audi-a3-ocasion/a3-sportback-35tdi-s-line-s-tronic-1-ref15465243,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15465243-0-291701234167b76fddb49ff3.90702243.jpeg
MINI Countryman COOPER S ALL4,02/2020,Málaga,74.687 km,Gasolina,C,12 meses,Automático,Todo Terreno,5 asientos,192 cv,5 Puertas,Negro / Metalizado,23.890 €,"AUTOS MOLIERE
Profesional","Consumo medio
7,00
litros/100 km",No,2025-02-26 22:47:59.853736,ref15494375,https://www.autocasion.com/coches-segunda-mano/mini-countryman-ocasion/mini-countryman-cooper-s-all4-ref15494375,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15494375-0-139131695967bf35ff1a3f44.49236652.jpeg
RENAULT Koleos 2.0dCi Dynamique 4x4,06/2010,Lleida,105.785 km,Diesel,B,12 meses,Manual,Todo Terreno,5 asientos,150 cv,5 Puertas,Blanco,11.900 €,"ASTER AUTOS
Profesional","Consumo medio
7,40
litros/100 km",No,2025-02-26 22:48:33.615405,ref15423335,https://www.autocasion.com/coches-segunda-mano/renault-koleos-ocasion/koleos-2-0dci-dynamique-4x4-ref15423335,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15423335-0-320155657967ae504fcac237.90952160.jpeg
