marca,anio,localizacion,kilometraje,combustible,distintivo_ambiental,garantia,cambio,carroceria,plazas,potencia,puertas,color,precio,vendedor,consumo_medio,certificado,fecha_extraccion,referencia,url,ruta_imagen
PEUGEOT 2008 BlueHDI 81kW (110CV) Allure,02/2021,Valencia,43.297 km,Diésel,,12 meses,Manual,"4x4, SUV o pickup",,110 cv,5 Puertas,Blanco,19.490 €,"PEUMOVIL
Profesional",,No,2025-02-26 20:26:29.232099,ref15372351,https://www.autocasion.com/coches-segunda-mano/peugeot-2008-ocasion/bluehdi-81kw-110cv-allure-167a34f03012ae-ref15372351,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15372351-0-292300556867a34f0fbbcb26.80277103.jpeg
HONDA Civic 1.8i-VTEC Executive,01/2010,Valencia,113.000 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,140 cv,5 Puertas,Rojo / Metalizado,10.990 €,"MARIANO GUANTER
Profesional","Consumo medio
6,70
litros/100 km",No,2025-02-26 20:26:37.768284,ref15496638,https://www.autocasion.com/coches-segunda-mano/honda-civic-ocasion/civic-1-8i-vtec-executive-ref15496638,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/fb9690b5ca87695fdecfba87171419bfdd188eb7.jpeg
MERCEDES-BENZ Clase A 200,09/2020,Barcelona,35.186 km,Gasolina,C,12 meses,Automático,Berlina mediana o grande,,163 cv,4 Puertas,Plata / Metalizado,30.900 €,"MERCEDES TRACCION
Profesional",,No,2025-02-26 20:26:45.805670,ref15052805,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-a-ocasion/200-167601311e3e23-ref15052805,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15052805-0-2744041905676013149bb766.09492209.jpeg
MERCEDES-BENZ Clase A 200 d,06/2023,Barcelona,18.274 km,Diésel,,36 meses,Automático,Berlina mediana o grande,,150 cv,5 Puertas,Negro,34.900 €,"MERCEDES TRACCION
Profesional",,No,2025-02-26 20:26:53.134714,ref14357407,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-a-ocasion/200-d-166ec038bcf2e3-ref14357407,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/14357407-0-400090650066ec03908311e2.87861684.jpeg
VOLKSWAGEN Golf 1.9TDI GT Sport 105,09/2007,Toledo,232.323 km,Diesel,B,12 meses,Manual,Berlina,5 asientos,105 cv,5 Puertas,Azul / Metalizado,4.190 €,"PREMIUM CARS
Profesional","Consumo medio
4,50
litros/100 km",No,2025-02-26 20:27:01.843842,ref15372884,https://www.autocasion.com/coches-segunda-mano/volkswagen-golf-ocasion/golf-1-9tdi-gt-sport-105-1-ref15372884,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/69d1f82c03a83ee6b3a5110294b15b7ed59b009f.jpeg
OPEL Zafira Tourer 2.0CDTi Excellence 130,03/2012,Toledo,210.717 km,Diesel,B,12 meses,Manual,Monovolumen,7 asientos,130 cv,5 Puertas,Negro / Metalizado,4.990 €,"PREMIUM CARS
Profesional","Consumo medio
5,20
litros/100 km",No,2025-02-26 20:27:14.016390,ref15424744,https://www.autocasion.com/coches-segunda-mano/opel-zafira-ocasion/zafira-tourer-2-0cdti-excellence-130-ref15424744,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/a4133715f213b83057de9802b8beac061001eedf.jpeg
DACIA Sandero Stepway TCe Comfort 67kW,02/2021,Castellón,23.400 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,91 cv,5 Puertas,-,14.900 €,"AUTERSA CASTELLÓN
Profesional","Consumo medio
4,90
litros/100 km",No,2025-02-26 20:27:23.437317,ref15278920,https://www.autocasion.com/coches-segunda-mano/dacia-sandero-ocasion/sandero-stepway-tce-comfort-67kw-ref15278920,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15278920-0-1340117691678fe429b17703.95903227.jpeg
DACIA Sandero Stepway TCe Comfort 67kW,03/2021,Castellón,59.304 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,91 cv,5 Puertas,-,13.900 €,"AUTERSA CASTELLÓN
Profesional","Consumo medio
4,90
litros/100 km",No,2025-02-26 20:27:31.634397,ref15444590,https://www.autocasion.com/coches-segunda-mano/dacia-sandero-ocasion/sandero-stepway-tce-comfort-67kw-ref15444590,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15444590-0-241022601867b4dfd84086e4.91650668.jpeg
MINI Mini Cooper D,03/2016,Las Palmas,60.000 km,Diesel,C,12 meses,Manual,Berlina,4 asientos,116 cv,3 Puertas,Rojo,12.990 €,"GANGA CARS LAS PALMAS
Profesional","Consumo medio
3,50
litros/100 km",No,2025-02-26 20:27:41.117368,ref15178455,https://www.autocasion.com/coches-segunda-mano/mini-mini-ocasion/mini-cooper-d-2-ref15178455,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15178455-0-4089256820677d988c160044.36477452.jpeg
VOLKSWAGEN Polo 1.6TDI Advance 70kW,04/2021,Madrid,125.000 km,Diesel,C,12 meses,Manual,Berlina,5 asientos,95 cv,5 Puertas,Blanco,"12.990 €
5%
12.350 €","Magod
Profesional","Consumo medio
3,70
litros/100 km",No,2025-02-26 20:27:50.374564,ref15216736,https://www.autocasion.com/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-6tdi-advance-95-ref15216736,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/01828fb8f27204894ff9f744243eae3a4b22655b.jpeg
PEUGEOT 208 1.2 PureTech Access 82,01/2015,Las Palmas,140.000 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,82 cv,5 Puertas,Gris,7.990 €,"GANGA CARS LAS PALMAS
Profesional","Consumo medio
4,50
litros/100 km",No,2025-02-26 20:27:59.482431,ref15268886,https://www.autocasion.com/coches-segunda-mano/peugeot-208-ocasion/208-1-2-puretech-access-82-1-ref15268886,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15268886-0-2850351275678e5529bc6a77.46549585.jpeg
RENAULT Clio TCe Intens 67kW,11/2021,La Coruña,73.727 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,91 cv,5 Puertas,Blanco,12.900 €,"STELLANTIS & YOU CORUÑA
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 20:28:07.648515,ref15185712,https://www.autocasion.com/coches-segunda-mano/renault-clio-ocasion/clio-tce-intens-67kw-ref15185712,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15185712-0-258869980677eb9ddb69ee7.15193859.jpeg
PEUGEOT 2008 GT Eléctrico 115kW,07/2024,La Coruña,753 km,Corriente eléctrica,0 EMISIONES,24 meses,Automático,Todo Terreno,5 asientos,156 cv,5 Puertas,Gris,30.900 €,"STELLANTIS & YOU CORUÑA
Profesional","Consumo medio
0,00
litros/100 km",Si,2025-02-26 20:28:17.324521,ref15283913,https://www.autocasion.com/coches-km0/km-0/peugeot-2008-km0/2008-gt-electrico-115kw-ref15283913,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15283913-0-171737902667910a34876474.12584704.jpeg
HYUNDAI Tucson 1.6 TGDI 48V Maxx 4x2,12/2020,Álava,41.000 km,Gasolina,ECO,12 meses,Manual,Todo Terreno,5 asientos,150 cv,5 Puertas,BLANCO,24.500 €,"CENTRAL SEMINUEVOS KM 0
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 20:28:26.867871,ref15280785,https://www.autocasion.com/coches-segunda-mano/hyundai-tucson-ocasion/tucson-1-6-tgdi-48v-maxx-4x2-ref15280785,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15280785-0-148738641267904a53a05b22.86017811.jpeg
JEEP Compass 1.3 Gse T4 Night Eagle 4x2 130,02/2023,Álava,10 km,Gasolina,C,36 meses,Manual,Todo Terreno,5 asientos,130 cv,5 Puertas,Rojo,29.900 €,"CENTRAL SEMINUEVOS KM 0
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 20:28:35.103974,ref12892307,https://www.autocasion.com/coches-segunda-mano/jeep-compass-ocasion/compass-1-3-gse-t4-night-eagle-4x2-130-1-ref12892307,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/12892307-0-340050975966284cd8ea5149.88104535.jpeg
SEAT León ST 1.5 TGI 130 Move DSG 5d,07/2019,Madrid,78.656 km,Gasolina,C,12 meses,Automático,Familiar,,131 cv,5 Puertas,Gris,17.490 €,"INTEGRAL MOTION MADRID
Profesional",,No,2025-02-26 20:28:43.384319,ref15387929,https://www.autocasion.com/coches-segunda-mano/seat-leon-ocasion/leon-st-1-5-tgi-130-move-dsg-5d-167a60c2c8f192-ref15387929,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15387929-0-177212609867a60c3e698b62.39742137.jpeg
SKODA Kamiq 1.0 TSI Selection 85kW DSG7,05/2024,Barcelona,11.200 km,Gasolina,C,12 meses,Automático,Todo Terreno,5 asientos,115 cv,5 Puertas,Blanco,23.850 €,"MAAS PRAGAUTO
Profesional","Consumo medio
0,00
litros/100 km",Si,2025-02-26 20:29:23.356378,ref15239160,https://www.autocasion.com/coches-segunda-mano/skoda-kamiq-ocasion/kamiq-1-0-tsi-selection-85kw-dsg7-ref15239160,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15239160-0-202104282767b88478ef8561.26580115.jpeg
SKODA Scala 1.5 TSI Montecarlo DSG 110kW,07/2023,Barcelona,7.600 km,Gasolina,C,12 meses,Automático,Berlina,5 asientos,150 cv,5 Puertas,Gris,"26.900 €
2%
26.400 €","MAAS PRAGAUTO
Profesional","Consumo medio
0,00
litros/100 km",Si,2025-02-26 20:29:33.083829,ref14765092,https://www.autocasion.com/coches-km0/km-0/skoda-scala-km0/scala-1-5-tsi-montecarlo-dsg-110kw-ref14765092,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/14765092-0-375766715267b8847ccefc26.28220912.jpeg
SKODA Octavia 2.0TDI Selection DSG 110kW,02/2024,Barcelona,9.391 km,Diesel,C,12 meses,Automático,Berlina,5 asientos,150 cv,5 Puertas,Plata,32.400 €,"MAAS PRAGAUTO
Profesional","Consumo medio
4,50
litros/100 km",Si,2025-02-26 20:29:43.702417,ref15071603,https://www.autocasion.com/coches-segunda-mano/skoda-octavia-ocasion/octavia-2-0tdi-selection-dsg-110kw-ref15071603,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15071603-0-171452745067b8847a947542.23336048.jpeg
OPEL Corsa 1.2T XHL S/S GS Line + 100,06/2021,Sevilla,73.838 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,100 cv,5 Puertas,Azul,12.990 €,"STELLANTIS & YOU SEVILLA - SAN LAZARO
Profesional","Consumo medio
4,20
litros/100 km",Si,2025-02-26 20:29:53.188235,ref14945826,https://www.autocasion.com/coches-segunda-mano/opel-corsa-ocasion/corsa-1-2t-xhl-s-s-gs-line-100-1-ref14945826,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/14945826-0-10507703856749d9568062d8.59106041.jpeg
CITROEN C4 1.2 PureTech Feel Pack S&S EAT8 130,07/2023,Sevilla,23.230 km,Gasolina,C,24 meses,Automático,Berlina,5 asientos,130 cv,5 Puertas,Rojo,19.200 €,"STELLANTIS & YOU SEVILLA - SAN LAZARO
Profesional","Consumo medio
4,70
litros/100 km",Si,2025-02-26 20:30:01.557073,ref15241967,https://www.autocasion.com/coches-segunda-mano/citroen-c4-ocasion/c4-1-2-puretech-feel-pack-s-s-eat8-130-ref15241967,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15241967-0-8122805096788cd0bd82184.21811177.jpeg
NISSAN Juke 1.6 Acenta 4x2 112,02/2019,Tarragona,49.000 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,112 cv,5 Puertas,Blanco,15.150 €,"AUTO CATALUNYA
Profesional","Consumo medio
6,90
litros/100 km",No,2025-02-26 20:30:09.956378,ref12975638,https://www.autocasion.com/coches-segunda-mano/nissan-juke-ocasion/juke-1-6-acenta-4x2-112-1-ref12975638,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/44bc540b6a57333f5c50e285d47255338fdd691b.jpeg
MERCEDES-BENZ Clase GLC Coupé 220d 4Matic 9G-Tronic,01/2023,Las Palmas,29.560 km,Diesel,C,12 meses,Automático,Coupe,5 asientos,194 cv,5 Puertas,Azul,64.900 €,"GT CARS PREMIUM LAS PALMAS
Profesional","Consumo medio
5,20
litros/100 km",No,2025-02-26 20:30:18.626856,ref15404782,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-glc-ocasion/glc-coupe-220d-4matic-9g-tronic-ref15404782,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/6d32452103fcceb1f329c45f06697a171d8583c3.jpeg
MERCEDES-BENZ Clase B Familiar 150cv Automático de 5 Puertas,01/2023,Las Palmas,30.000 km,Diésel,,12 meses,Automático,Familiar,,150 cv,5 Puertas,Blanco,33.900 €,"GT CARS PREMIUM LAS PALMAS
Profesional",,No,2025-02-26 20:30:27.630036,ref15383290,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-b-ocasion/mercedes-benz-clase-b-familiar-150cv-automtico-de-5-puertas-167a4d7f959298-ref15383290,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15383290-0-142080712467a4d8020b59e8.37438462.jpeg
KIA Ceed 1.0 T-GDI Drive 100,06/2024,Barcelona,8.078 km,Gasolina,C,72 meses,Manual,Berlina,5 asientos,100 cv,5 Puertas,INFRA RED,19.900 €,"OBVIO MOBILITY
Profesional","Consumo medio
litros/100 km",Si,2025-02-26 20:30:35.704457,ref15399342,https://www.autocasion.com/coches-segunda-mano/kia-ceed-ocasion/ceed-1-0-t-gdi-drive-100-1-ref15399342,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/a00d2ba1e95981cada97e4f556d62e751ea63998.jpeg
KIA Niro E-Niro Emotion Long Range,09/2023,Barcelona,16.640 km,Corriente eléctrica,0 EMISIONES,72 meses,Automático,Todo Terreno,5 asientos,204 cv,5 Puertas,STEEL GREY / Metalizado,36.900 €,"OBVIO MOBILITY
Profesional","Consumo medio
0,00
litros/100 km",Si,2025-02-26 20:30:44.878559,ref14304350,https://www.autocasion.com/coches-segunda-mano/kia-niro-ocasion/e-niro-emotion-long-range-ref14304350,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/c8b2ea72374e8fb89a92d972a96e9bb057bdf7cb.jpeg
PEUGEOT 308 1.2 PureTech S&S Style 110,08/2015,Tarragona,58.180 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,110 cv,5 Puertas,ROJO RUBI,10.490 €,"GO MOTOR.
Profesional","Consumo medio
4,60
litros/100 km",No,2025-02-26 20:30:54.925971,ref15101045,https://www.autocasion.com/coches-segunda-mano/peugeot-308-ocasion/308-1-2-puretech-s-s-style-110-ref15101045,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/de9687de7d664f7e24211862a3d455e05973592d.jpeg
SEAT Ibiza 2.0i GTi,01/1997,Barcelona,94.000 km,Gasolina,,No,Manual,Berlina,5 asientos,115 cv,5 Puertas,Blanco,3.990 €,"FLEXIWAGEN GROUP
Profesional","Consumo medio
8,70
litros/100 km",No,2025-02-26 20:31:03.529164,ref15471012,https://www.autocasion.com/coches-segunda-mano/seat-ibiza-ocasion/ibiza-2-0i-gti-1-ref15471012,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/08acdd162a08d38b58d06e198fa6dd5b15e068b9.jpeg
PEUGEOT 3008 SUV HYB PHEV 300 GT Pack AWD e-EAT8,03/2020,Barcelona,47.000 km,Híbrido Enchufable,0 EMISIONES,12 meses,Automático,Todo Terreno,5 asientos,300 cv,5 Puertas,Gris / Metalizado,25.990 €,"FLEXIWAGEN GROUP
Profesional","Consumo medio
1,50
litros/100 km",No,2025-02-26 20:31:12.569256,ref15289807,https://www.autocasion.com/coches-segunda-mano/peugeot-3008-suv-ocasion/3008-hyb-phev-300-gt-pack-awd-e-eat8-ref15289807,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/a14458bbd127958d2f146f81cee0dabbeaee68d1.jpeg
BMW Serie 2 220iA Coupé,06/2024,Alicante,11.500 km,Gasolina,C,24 meses,Automático,Coupe,4 asientos,184 cv,2 Puertas,Blanco / Metalizado,46.000 €,"BMW HISPAMOVIL
Profesional","Consumo medio
0,00
litros/100 km",Si,2025-02-26 20:31:21.225928,ref15226177,https://www.autocasion.com/coches-segunda-mano/bmw-serie-2-ocasion/220ia-coupe-2-ref15226177,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15226177-0-39887881067866740aacda0.10874989.jpeg
TOYOTA Yaris 5 Puertas Active Tech 120H Automático (e-CVT),03/2024,Cádiz,17.729 km,Híbrido,ECO,49 meses,Automático,Monovolumen,5 asientos,116 cv,5 Puertas,Bronce Oliva,22.700 €,"GAMO BAHIA
Profesional",,Si,2025-02-26 20:31:29.334017,ref15422812,https://www.autocasion.com/coches-segunda-mano/toyota-yaris-ocasion/yaris-5-puertas-active-tech-120h-automtico-e-cvt-167ae3173ef0bd-ref15422812,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15422812-0-172563556867ae31758ce502.83563801.jpeg
TOYOTA C-HR 125H Advance,03/2023,Cádiz,4.478 km,Gasolina y corriente eléctrica,ECO,37 meses,Automático,Todo Terreno,5 asientos,122 cv,5 Puertas,Blanco Perlado Iceberg,30.600 €,"GAMO BAHIA
Profesional","Consumo medio
0,00
litros/100 km",Si,2025-02-26 20:31:38.551212,ref15440643,https://www.autocasion.com/coches-segunda-mano/toyota-c-hr-ocasion/c-hr-125h-advanced-ref15440643,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15440643-0-113741597367b38e3f4e8396.39647873.jpeg
SEAT León ST 1.5 EcoTSI S&S Xcellence DSG7 150,01/2020,Madrid,140.000 km,Gasolina,C,12 meses,Automático,Stationwagon,5 asientos,150 cv,5 Puertas,Gris,14.990 €,"AUTOS PREMIUM
Profesional","Consumo medio
5,00
litros/100 km",No,2025-02-26 20:32:18.016792,ref15408394,https://www.autocasion.com/coches-segunda-mano/seat-leon-ocasion/leon-st-1-5-ecotsi-s-s-xcellence-dsg-7-150-ref15408394,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/615fa51ddd8765babea946964c8718adfe7e4edf.jpeg
NISSAN X-Trail 1.6 dCi N-Connecta 4x2 XTronic 7 pl.,09/2018,Lugo,567.200 km,Diesel,C,12 meses,Automático,Todo Terreno,7 asientos,130 cv,5 Puertas,BLANCO PERLADO / Metalizado,22.900 €,"DITRAMOTOR S.L.
Profesional","Consumo medio
5,30
litros/100 km",No,2025-02-26 20:32:26.865515,ref15384744,https://www.autocasion.com/coches-segunda-mano/nissan-x-trail-ocasion/x-trail-1-6-dci-n-connecta-4x2-xtronic-7-pl-ref15384744,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15384744-0-224359051867bf6bfde742a3.44372148.jpeg
FIAT Panda 1.2 Active,01/2011,Alicante,52.000 km,Gasolina,C,No,Manual,Berlina,4 asientos,69 cv,5 Puertas,-,8.499 €,"GEA MOTOR
Profesional","Consumo medio
4,90
litros/100 km",No,2025-02-26 20:32:35.820729,ref15119196,https://www.autocasion.com/coches-segunda-mano/fiat-panda-ocasion/panda-1-2-active-ref15119196,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/14140e3117c9a09e919942c7bad5734fde21fbc9.jpeg
BMW Serie 1 116i (4.75),02/2016,Alicante,140.000 km,Gasolina,C,No,Manual,Berlina,5 asientos,109 cv,5 Puertas,-,13.990 €,"GEA MOTOR
Profesional","Consumo medio
5,30
litros/100 km",No,2025-02-26 20:32:44.962691,ref15119182,https://www.autocasion.com/coches-segunda-mano/bmw-serie-1-ocasion/116i-4-75-ref15119182,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/88926d18516c9e9a18a6f6e17a7112b5be05b1ba.jpeg
VOLKSWAGEN T-Cross 1.0 TSI Advance 81kW,09/2022,Cádiz,30.893 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,110 cv,5 Puertas,Blanco,18.990 €,"BAHIAUTO
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 20:32:54.607371,ref15496642,https://www.autocasion.com/coches-segunda-mano/volkswagen-t-cross-ocasion/t-cross-1-0-tsi-advance-81kw-ref15496642,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/7ebeb870d1ab36d6524524cfa1da2281ff6eebc9.jpeg
RENAULT Symbioz E-TECH Full Hybrid Iconic 105kW,06/2024,Cáceres,1.000 km,Gasolina y corriente eléctrica,ECO,36 meses,Automático,Todo Terreno,5 asientos,145 cv,5 Puertas,BLEU MERCURE,33.900 €,"CASTILLA SELECTION CACERES
Profesional","Consumo medio
litros/100 km",Si,2025-02-26 20:33:04.745552,ref15087741,https://www.autocasion.com/coches-km0/km-0/renault-symbioz-km0/symbioz-e-tech-full-hybrid-iconic-105kw-ref15087741,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15087741-0-20972426886764cac87ddbd6.93068126.jpeg
FIAT 500 1.0 Hybrid Dolcevita 52kW,01/2022,Sevilla,44.000 km,Gasolina,ECO,12 meses,Manual,Berlina,4 asientos,70 cv,3 Puertas,rojo / Metalizado,12.900 €,"ALBA OCASIÓN
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 20:33:14.001920,ref15487078,https://www.autocasion.com/coches-segunda-mano/fiat-500-ocasion/500-1-0-hybrid-dolcevita-52kw-ref15487078,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15487078-0-342655653867bdcd57acc2d0.08990926.jpeg
PEUGEOT 308 SW 1.5 BlueHDi S&S Active Pack 130,01/2020,Sevilla,158.000 km,Diesel,C,12 meses,Manual,Stationwagon,5 asientos,130 cv,5 Puertas,blanco / Metalizado,11.900 €,"ALBA OCASIÓN
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 20:33:23.528173,ref15487074,https://www.autocasion.com/coches-segunda-mano/peugeot-308-ocasion/308-sw-1-5-bluehdi-s-s-active-pack-130-ref15487074,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15487074-0-38959781467bdcd53b44ba5.93636088.jpeg
PORSCHE Cayenne 4.5 Turbo S Aut.,12/2006,Madrid,166.000 km,Gasolina,C,12 meses,Automático,Todo Terreno,5 asientos,521 cv,5 Puertas,Negro,15.990 €,"AUTOSPECIAL EUROPE
Profesional","Consumo medio
15,70
litros/100 km",No,2025-02-26 20:33:31.895211,ref15405870,https://www.autocasion.com/coches-segunda-mano/porsche-cayenne-ocasion/cayenne-4-5-turbo-s-ref15405870,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/99e9ceec038caeedb5556b252e4c84f7f0344c18.jpeg
SEAT Altea 1.6 Reference,03/2010,Madrid,69.500 km,Gasolina,C,12 meses,Manual,Monovolumen,5 asientos,102 cv,5 Puertas,Negro,6.790 €,"AUTOSPECIAL EUROPE
Profesional","Consumo medio
7,30
litros/100 km",No,2025-02-26 20:33:39.836084,ref15470582,https://www.autocasion.com/coches-segunda-mano/seat-altea-ocasion/altea-1-6-reference-1-ref15470582,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/00a1e1d6ed02f78219a5e294c01d2f508429a11c.jpeg
KIA XCeed 1.0 T-GDi Eco-Dynamics Drive,11/2020,Sevilla,54.163 km,Gasolina,C,No,Manual,Todo Terreno,5 asientos,120 cv,5 Puertas,Gris,17.800 €,"MOBILITY SEVILLA
Profesional","Consumo medio
5,50
litros/100 km",Si,2025-02-26 20:33:48.774193,ref15190124,https://www.autocasion.com/coches-segunda-mano/kia-xceed-ocasion/xceed-1-0-t-gdi-eco-dynamics-drive-ref15190124,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15190124-0-1537657269677fb4282a9b97.15956983.jpeg
VOLKSWAGEN Polo 1.0 TSI R-Line 85kW,02/2021,Córdoba,42.000 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,115 cv,5 Puertas,Blanco,18.900 €,"OK OCASION
Profesional","Consumo medio
4,70
litros/100 km",No,2025-02-26 20:33:58.417046,ref15488858,https://www.autocasion.com/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-0-tsi-r-line-85kw-ref15488858,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/04c8b36c4a55eab6360e14b21c469dddd5cd3e2c.jpeg
FORD Focus Sb. 1.5TDCi Trend+ 120,04/2019,Córdoba,160.000 km,Diesel,C,12 meses,Manual,Stationwagon,5 asientos,120 cv,5 Puertas,Blanco,14.900 €,"OK OCASION
Profesional","Consumo medio
3,80
litros/100 km",No,2025-02-26 20:34:07.586961,ref15097559,https://www.autocasion.com/coches-segunda-mano/ford-focus-ocasion/focus-sb-1-5tdci-trend-120-ref15097559,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/70b4d137643dda12a75bd704e7bd890d7d5eb63b.jpeg
OPEL Mokka 1.6CDTi S&S Cross City 4x2,06/2014,La Coruña,133.000 km,Diesel,C,12 meses,Manual,Todo Terreno,5 asientos,136 cv,5 Puertas,Blanco,10.900 €,"PLACA AUTOMOCION
Profesional","Consumo medio
4,30
litros/100 km",No,2025-02-26 20:34:21.185878,ref15362869,https://www.autocasion.com/coches-segunda-mano/opel-mokka-ocasion/mokka-1-6cdti-s-s-cross-city-4x2-ref15362869,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/449a2e3bb51448cce69a5a6e9303f563a7f9affb.png
MERCEDES-BENZ EQV 300 Largo,04/2022,Madrid,4.779 km,Eléctrico,0 EMISIONES,24 meses,Automático,Monovolumen,6 asientos,204 cv,5 Puertas,plata brillante metalizad,49.368 €,"MERCEDES COVISA MADRID
Profesional",,No,2025-02-26 20:34:28.780176,ref15496641,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-eqv-ocasion/300-largo-167bf6bd3a78a5-ref15496641,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496641-0-281542254867bf6bd6cce898.74298406.jpeg
MERCEDES-BENZ Clase C 200 d AMG Line (EURO 6d),05/2023,Madrid,11.422 km,Diésel,,36 meses,Automático,Pequeño,5 asientos,163 cv,4 Puertas,INVAL. BLACK - NON-METALL,44.400 €,"MERCEDES COVISA MADRID
Profesional",,No,2025-02-26 20:34:37.459593,ref14281166,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-c-ocasion/clase-c-200-d-166e05ccfab699-ref14281166,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/14281166-0-425602692966fe01f2e43426.50681796.jpeg
RENAULT Scenic E-Tech Esprit Alpine Gran Autonomía 160kW,01/2025,Barcelona,12.222 km,Corriente eléctrica,0 EMISIONES,24 meses,Automático,Todo Terreno,5 asientos,217 cv,5 Puertas,Gris,47.450 €,"BYmyCAR
Profesional","Consumo medio
0,00
litros/100 km",Si,2025-02-26 20:35:11.267395,ref15492277,https://www.autocasion.com/coches-segunda-mano/renault-scenic-ocasion/scenic-e-tech-esprit-alpine-gran-autonomia-160kw-ref15492277,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15492277-0-408283205667bf180a108555.00174810.jpeg
VOLKSWAGEN T-Cross 1.0 TSI Advance DSG7 81kW,01/2023,Islas Baleares,52.085 km,Gasolina,C,12 meses,Automático,Todo Terreno,5 asientos,110 cv,5 Puertas,Naranja,20.900 €,"CLICK AUTOS MALLORCA
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 20:35:20.295495,ref12487754,https://www.autocasion.com/coches-segunda-mano/volkswagen-t-cross-ocasion/t-cross-1-0-tsi-advance-dsg7-81kw-ref12487754,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/12487754-0-29521820176748ad75646589.79411078.jpeg
