marca,anio,localizacion,kilometraje,combustible,distintivo_ambiental,garantia,cambio,carroceria,plazas,potencia,puertas,color,precio,vendedor,consumo_medio,certificado,fecha_extraccion,referencia,url,ruta_imagen
CHRYSLER Voyager Grand 2.8CRD Limited Aut.,01/2009,Madrid,145.000 km,Diesel,B,12 meses,Automático,Monovolumen,7 asientos,163 cv,5 Puertas,azul / Metalizado,11.490 €,"CARS OCASIÓN MADRID
Profesional","Consumo medio
9,30
litros/100 km",No,2025-02-26 23:17:16.635479,ref15496272,https://www.autocasion.com/coches-segunda-mano/chrysler-voyager-ocasion/grand-voyager-2-8crd-limited-ref15496272,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496272-0-375344148567bf504b932778.23930608.jpeg
AUDI A3 2.0TDI Adrenalin S-Tronic 150,01/2014,Madrid,115.000 km,Diesel,C,12 meses,Automático,Berlina,5 asientos,150 cv,3 Puertas,blanco,16.990 €,"CARS OCASIÓN MADRID
Profesional","Consumo medio
4,10
litros/100 km",No,2025-02-26 23:17:25.329731,ref15488936,https://www.autocasion.com/coches-segunda-mano/audi-a3-ocasion/a3-2-0tdi-adrenalin-s-tronic-150-ref15488936,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15488936-0-292710033767be0417a83263.06555613.jpeg
VOLKSWAGEN Beetle 2.0TDI Design 140,09/2013,Jaén,178.000 km,Diesel,B,12 meses,Manual,Berlina,4 asientos,140 cv,3 Puertas,Negro / Metalizado,11.990 €,"AUTOMOVILES NIEVA
Profesional","Consumo medio
4,90
litros/100 km",No,2025-02-26 23:17:34.659447,ref15476620,https://www.autocasion.com/coches-segunda-mano/volkswagen-beetle-ocasion/beetle-2-0tdi-design-140-ref15476620,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/83e9ee225a9dc552b72e5bad67b463d598551f66.jpeg
MERCEDES-BENZ Clase V 220 d Exclusive Largo,05/2022,Córdoba,34.480 km,Diésel,,36 meses,Automático,Monovolumen,6 asientos,163 cv,5 Puertas,gris grafito metalizado,60.500 €,"MERCEDES COVISA INDUSTRIALES
Profesional",,Si,2025-02-26 23:17:42.372854,ref15479792,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-v-ocasion/clase-v-220-d-exclusive-largo-167bc58598962b-ref15479792,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15479792-0-382733285067bc5860768ba9.53011832.jpeg
CUPRA Formentor 1.5 TSI 150,03/2024,Málaga,19.445 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,150 cv,5 Puertas,Gris,26.000 €,"CLICK AUTOS MALAGA
Profesional","Consumo medio
5,40
litros/100 km",No,2025-02-26 23:17:52.288955,ref15496648,https://www.autocasion.com/coches-segunda-mano/cupra-formentor-ocasion/cupra-formentor-1-5-tsi-150-ref15496648,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496648-0-56789318867bf6c1c076463.06580952.jpeg
NISSAN Qashqai DIG-T 103 kW (140 CV) E6D N-CONNECTA,07/2019,Lugo,56.652 km,Gasolina,C,12 meses,Manual,"4x4, SUV o pickup",5 asientos,140 cv,5 Puertas,BLANCO PERLADO / Metalizado,18.900 €,"DITRAMOTOR S.L.
Profesional",,No,2025-02-26 23:18:00.552770,ref15488876,https://www.autocasion.com/coches-segunda-mano/nissan-qashqai-ocasion/qashqai-dig-t-103-kw-140-cv-e6d-n-connecta-167be02b71e8b4-ref15488876,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15488876-0-220646640567be0385022456.36198218.jpeg
MERCEDES-BENZ Clase CLE 220 d Coupé,03/2024,Córdoba,7.666 km,Diésel,,36 meses,Automático,Deportivo o coupé,4 asientos,197 cv,2 Puertas,MANUFAKTUR gris alpino,63.400 €,"MERCEDES COVISA
Profesional",,Si,2025-02-26 23:18:08.356383,ref15467918,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-cle-ocasion/cle-cle-220-d-coup-167b863d1c8e50-ref15467918,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15467918-0-46553029767b863d35fa507.72473325.jpeg
MERCEDES-BENZ Clase A 200 Sedán,01/2025,Córdoba,10 km,Gasolina,C,24 meses,Automático,Berlina mediana o grande,5 asientos,163 cv,4 Puertas,Blanco polar,40.900 €,"MERCEDES COVISA
Profesional",,Si,2025-02-26 23:18:17.354810,ref15457306,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-a-ocasion/clase-a-200-sedn-167b7126aeae0d-ref15457306,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15457306-0-164168041967b7126c1b0f12.46345445.jpeg
FORD Explorer 3.0 PHEV AWD ST-Line,11/2021,Lugo,67.428 km,Híbrido,ECO,12 meses,Automático,"4x4, SUV o pickup",7 asientos,457 cv,5 Puertas,AZUL,51.900 €,"DITRAM AUTOMOCION MERCEDES-BENZ
Profesional",,No,2025-02-26 23:18:53.347348,ref15480094,https://www.autocasion.com/coches-segunda-mano/ford-explorer-ocasion/explorer-3-0-phev-awd-st-line-167bc751eed0ec-ref15480094,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15480094-0-85574825967bc75214c3645.10205912.jpeg
MERCEDES-BENZ Clase B 180,05/2021,Lugo,61.526 km,Gasolina,ECO,24 meses,Automático,Monovolumen,5 asientos,136 cv,5 Puertas,BLANCO,27.900 €,"DITRAM AUTOMOCION MERCEDES-BENZ
Profesional","Consumo medio
0,00
litros/100 km",Si,2025-02-26 23:19:03.641705,ref15454758,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-b-ocasion/b-180-2-ref15454758,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15454758-0-40567774267b61bc8ad7254.03648709.jpeg
CITROEN C3 Aircross Puretech S&S Feel 110,05/2021,Córdoba,38.477 km,Gasolina,C,Sí,Manual,Todo Terreno,5 asientos,110 cv,5 Puertas,BLANCO,13.990 €,"AUTOSDECONFIANZA
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 23:19:14.034174,ref15496866,https://www.autocasion.com/coches-segunda-mano/citroen-c3-aircross-ocasion/c3-aircross-puretech-s-s-feel-110-1-ref15496866,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496866-0-392215151567bf7100af3357.62222148.jpeg
KIA Sportage 1.6 TGDI MHEV DRIVE,02/2025,Córdoba,0 km,Híbrido,ECO,Sí,Manual,"4x4, SUV o pickup",,150 cv,5 Puertas,DARK PENTA,31.900 €,"AUTOSDECONFIANZA
Profesional",,No,2025-02-26 23:19:21.083066,ref15490734,https://www.autocasion.com/coches-km0/km-0/kia-sportage-km0/sportage-1-6-tgdi-mhev-drive-167bedf2944980-ref15490734,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15490734-0-359776423667bedf2acbefc6.25889431.jpeg
KIA Sportage 1.6 T-GDi HEV Drive 215,02/2025,Córdoba,0 km,Gasolina y corriente eléctrica,ECO,Sí,Automático,Todo Terreno,7 asientos,215 cv,5 Puertas,ROJO,35.900 €,"AUTOSDECONFIANZA
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 23:19:31.623531,ref15489126,https://www.autocasion.com/coches-km0/km-0/kia-sportage-km0/sportage-1-6-t-gdi-hev-drive-215-ref15489126,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15489126-0-252450980367be20eddd1960.97372769.jpeg
RENAULT Austral TECHNO MILD HYBRID,03/2024,Córdoba,18.542 km,Híbrido,ECO,Sí,Automático,"4x4, SUV o pickup",,160 cv,5 Puertas,AZUL RAYO + NEGRO,33.600 €,"AUTOSDECONFIANZA
Profesional",,No,2025-02-26 23:19:40.618381,ref15485050,https://www.autocasion.com/coches-segunda-mano/renault-austral-ocasion/austral-techno-mild-hybrid-167bd97cb54021-ref15485050,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15485050-0-425641742067bd97cc6c9044.70410175.jpeg
SUZUKI Jimny 1.5DDiS JLX Techo Metálico,04/2007,Córdoba,171.000 km,Diesel,B,12 meses,Manual,Todo Terreno,4 asientos,86 cv,3 Puertas,Verde,11.800 €,"AUTOMOVILES MARTIN
Profesional","Consumo medio
6,10
litros/100 km",No,2025-02-26 23:19:49.782977,ref14643622,https://www.autocasion.com/coches-segunda-mano/suzuki-jimny-ocasion/jimny-1-5ddis-jlx-techo-metalico-ref14643622,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/14643622-0-303022813467179d35a46737.85259189.jpeg
