marca,anio,localizacion,kilometraje,combustible,distintivo_ambiental,garantia,cambio,carroceria,plazas,potencia,puertas,color,precio,vendedor,consumo_medio,certificado,fecha_extraccion,referencia,url,ruta_imagen
CITROEN C3 Aircross BlueHDi S&S Shine 110,06/2022,Barcelona,64.721 km,Diesel,C,12 meses,Manual,Todo Terreno,5 asientos,110 cv,5 Puertas,Verde,15.790 €,"STELLANTIS &YOU BARCELONA - BADAL
Profesional","Consumo medio
0,00
litros/100 km",No,2025-03-05 00:02:53.419825,ref15524344,https://www.autocasion.com/coches-segunda-mano/citroen-c3-aircross-ocasion/c3-aircross-bluehdi-s-s-shine-110-1-ref15524344,img/coches/15524344-0-81010464167c717e512fb35.19265924.jpeg
DS 7 Crossback 1.6 E-Tense 300 PERF. LINE Auto 4WD Performance Line,06/2020,Madrid,69.496 km,Híbrido,ECO,12 meses,Automático,"4x4, SUV o pickup",,300 cv,5 Puertas,Gris,28.990 €,"STELLANTIS &YOU MADRID - Dr. Esquerdo
Profesional",,No,2025-03-05 00:03:02.774398,ref15521200,https://www.autocasion.com/coches-segunda-mano/ds-ds7-crossback-ocasion/ds-7-1-6-e-tense-300-perf-line-auto-4wd-performance-line-167c6c35172688-ref15521200,img/coches/15521200-0-188863634667c6c358aee560.69185143.jpeg
OPEL Grandland 1.6 Turbo PHEV Ultimate Auto 165kW/225CV,03/2021,Valencia,71.000 km,,,12 meses,Automático,"4x4, SUV o pickup",,224 cv,5 Puertas,Blanco / Metalizado,18.850 €,"CSV MOTOR VALENCIA
Profesional",,No,2025-03-05 00:03:11.387411,ref15526368,https://www.autocasion.com/coches-segunda-mano/opel-grandland-ocasion/1-6-turbo-phev-ultimate-auto-165kw-225cv-167c772e03a55d-ref15526368,img/coches/15526368-0-335207823667c772e4672c41.50202338.jpeg
SUBARU Impreza WRX 2.0 Turbo AWD,01/2002,Alicante,174.240 km,Gasolina,B,12 meses,Manual,Berlina,5 asientos,218 cv,4 Puertas,azul / Metalizado,17.000 €,"ANDRADA OCASION
Profesional","Consumo medio
10,20
litros/100 km",No,2025-03-05 00:03:21.809435,ref15526744,https://www.autocasion.com/coches-segunda-mano/subaru-impreza-ocasion/impreza-wrx-2-0-turbo-awd-ref15526744,img/coches/15526744-0-280549493267c7831a158ab7.78927625.jpeg
BMW Serie 3 320d M SPORT Automático,08/2019,Castellón,30.000 km,Diésel,,12 meses,Automático,Berlina mediana o grande,,190 cv,5 Puertas,Negro / Metalizado,31.490 €,"AQUITUCOCHE
Profesional",,No,2025-03-05 00:03:31.077312,ref15524904,https://www.autocasion.com/coches-segunda-mano/bmw-serie-3-ocasion/320d-m-sport-automtico-167c7248da0621-ref15524904,img/coches/15524904-0-170018750667c72490999f80.22675293.jpeg
LEXUS CT 200h Executive,01/2020,Valencia,44.492 km,Gasolina y corriente eléctrica,ECO,12 meses,Automático,Berlina,5 asientos,136 cv,5 Puertas,blanco,22.995 €,"GRUPO PALACIOS VALENCIA
Profesional","Consumo medio
3,80
litros/100 km",Si,2025-03-05 00:03:40.344027,ref15521096,https://www.autocasion.com/coches-segunda-mano/lexus-ct-ocasion/ct-200h-executive-1-ref15521096,img/coches/15521096-0-21486428367c6aca25bfee4.57852940.jpeg
OPEL Astra 1.2T XHT S/S Edition 130,04/2023,Zaragoza,18.799 km,Gasolina,C,24 meses,Manual,Berlina,5 asientos,130 cv,5 Puertas,Blanco,16.990 €,"STELLANTIS &YOU ZARAGOZA – Rodríguez Ayuso 172
Profesional","Consumo medio
0,00
litros/100 km",No,2025-03-05 00:03:51.566571,ref15521184,https://www.autocasion.com/coches-segunda-mano/opel-astra-ocasion/astra-1-2t-xht-s-s-edition-130-ref15521184,img/coches/15521184-0-337125161667c6c343bd15a5.27483880.jpeg
BMW X4 xDrive 20dA,10/2019,Madrid,58.577 km,Diesel,C,12 meses,Automático,Coupe,5 asientos,190 cv,5 Puertas,Azul,36.199 €,"AUTOHERO CENTER MADRID
Profesional","Consumo medio
5,00
litros/100 km",No,2025-03-05 00:04:01.895539,ref15526612,https://www.autocasion.com/coches-segunda-mano/bmw-x4-ocasion/x4-xdrive-20da-11-ref15526612,img/coches/15526612-0-203761391767c77c839976b6.98602152.jpeg
SKODA Kamiq 1.0 TSI Active 81kW,02/2023,Alicante,44.204 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,110 cv,5 Puertas,Rojo,18.700 €,"CLICK AUTOS ALICANTE
Profesional","Consumo medio
0,00
litros/100 km",No,2025-03-05 00:04:13.457229,ref15516008,https://www.autocasion.com/coches-segunda-mano/skoda-kamiq-ocasion/kamiq-1-0-tsi-active-81kw-ref15516008,img/coches/15516008-0-76069690367c46861122bc2.04465328.jpeg
PEUGEOT 308 5P Allure Hybrid MHEV 136 e-DCS6,03/2025,Madrid,2 km,Gasolina y corriente eléctrica,ECO,72 meses,Automático,Berlina mediana o grande,,136 cv,5 Puertas,Rojo / Metalizado,26.995 €,"PEUGEOT ALCALA 534 MADRID
Profesional",,No,2025-03-05 00:04:22.761657,ref15526340,https://www.autocasion.com/coches-km0/km-0/peugeot-308-km0/5p-allure-hybrid-mhev-136-e-dcs6-167c7726f1ef94-ref15526340,img/coches/15526340-0-89566976967c77278660ba8.97013820.jpeg
